route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
16397,1,5630131,"Erdenheim",3397,0,197936
16397,1,5630132,"Express Plymouth Mtg Mall",3386,0,197937
16397,1,5630133,"Plymouth Mtg Mall",3384,0,197938
16397,1,5630134,"Erdenheim",3390,0,197936
16397,1,5630135,"Express Plymouth Mtg Mall",3385,0,197937
16397,1,5630136,"Plymouth Mtg Mall",3382,0,197938
16397,1,5630137,"Plymouth Mtg Mall",3383,0,197938
16397,1,5630138,"Erdenheim",3390,0,197936
16397,1,5630139,"Plymouth Mtg Mall",3386,0,197938
16397,1,5630140,"Erdenheim",3381,0,197936
16397,1,5630141,"Plymouth Mtg Mall",3385,0,197938
16397,1,5630142,"Erdenheim",3382,0,197936
16397,1,5630143,"Express Plymouth Mtg Mall",3396,0,197937
16397,1,5630144,"Plymouth Mtg Mall",3398,0,197938
16397,1,5630145,"Erdenheim",3390,0,197936
16397,1,5630146,"Plymouth Mtg Mall",3383,0,197938
16397,1,5630147,"Erdenheim",3399,0,197936
16397,1,5630148,"Plymouth Mtg Mall",3386,0,197938
16397,1,5630149,"Erdenheim",3400,0,197936
16397,1,5630150,"Plymouth Mtg Mall",3385,0,197938
16397,1,5630151,"Erdenheim",3401,0,197936
16397,1,5630152,"Plymouth Mtg Mall",3398,0,197938
16397,1,5630153,"Erdenheim",3399,0,197936
16397,1,5630154,"Plymouth Mtg Mall",3402,0,197938
16397,1,5630155,"Erdenheim",3400,0,197936
16397,1,5630156,"Plymouth Mtg Mall",3386,0,197938
16397,1,5630157,"Erdenheim",3404,0,197936
16397,1,5630158,"Plymouth Mtg Mall",3401,0,197938
16397,1,5630159,"Erdenheim",3406,0,197936
16397,1,5630160,"Plymouth Mtg Mall",3385,0,197938
16397,1,5630161,"Plymouth Mtg Mall",3421,0,197938
16397,1,5630162,"Plymouth Mtg Mall",3420,0,197938
16397,1,5630163,"Plymouth Mtg Mall",3419,0,197939
16397,1,5630164,"Erdenheim",3421,0,197936
16397,1,5630165,"Erdenheim",3420,0,197936
16397,1,5630166,"Plymouth Mtg Mall",3419,0,197938
16397,1,5630167,"Plymouth Mtg Mall",3421,0,197938
16397,1,5630168,"Plymouth Mtg Mall",3420,0,197938
16397,1,5630169,"Erdenheim",3405,0,197936
16397,1,5630170,"Erdenheim",3399,0,197936
16397,1,5630171,"Plymouth Mtg Mall",3416,0,197938
16397,1,5630172,"Plymouth Mtg Mall",3400,0,197938
16397,1,5630173,"Erdenheim",3407,0,197936
16397,1,5630174,"Erdenheim",3418,0,197936
16397,1,5630175,"Erdenheim",3417,0,197936
16397,1,5630176,"Plymouth Mtg Mall",3413,0,197938
16397,1,5630177,"Plymouth Mtg Mall",3401,0,197938
16397,1,5630178,"Plymouth Mtg Mall",3411,0,197938
16397,1,5630179,"Rodney-Mt Airy",3394,0,197934
16397,1,5630180,"Rodney-Mt Airy",3389,0,197934
16397,1,5630181,"Rodney-Mt Airy",3383,0,197934
16397,1,5630182,"Rodney-Mt Airy",3388,0,197934
16397,1,5630183,"Rodney-Mt Airy",3393,0,197934
16397,1,5630184,"Rodney-Mt Airy",3395,0,197934
16397,1,5630185,"Rodney-Mt Airy",3394,0,197934
16397,1,5630186,"Rodney-Mt Airy",3389,0,197934
16397,1,5630187,"Rodney-Mt Airy",3383,0,197934
16397,1,5630188,"Rodney-Mt Airy",3388,0,197934
16397,1,5630189,"Rodney-Mt Airy",3393,0,197934
16397,1,5630190,"Rodney-Mt Airy",3395,0,197934
16397,1,5630191,"Rodney-Mt Airy",3394,0,197934
16397,1,5630192,"Rodney-Mt Airy",3389,0,197934
16397,1,5630193,"Rodney-Mt Airy",3407,0,197934
16397,1,5630194,"Rodney-Mt Airy",3412,0,197934
16397,1,5630195,"Rodney-Mt Airy",3404,0,197934
16397,1,5630196,"Chestnut Hill",3419,0,197935
16397,1,5630197,"Rodney-Mt Airy",3413,0,197934
16397,1,5630198,"Rodney-Mt Airy",3415,0,197934
16397,1,5630199,"Rodney-Mt Airy",3417,0,197934
16397,1,5630200,"Rodney-Mt Airy",3401,0,197934
16397,1,5630201,"Rodney-Mt Airy",3399,0,197934
16397,1,5630202,"Rodney-Mt Airy",3385,0,197934
16397,1,5630203,"Rodney-Mt Airy",3412,0,197934
16397,1,5630204,"Rodney-Mt Airy",3404,0,197934
16397,1,5630205,"Rodney-Mt Airy",3409,0,197934
16397,1,5630206,"Rodney-Mt Airy",3403,0,197934
16397,1,5630207,"Rodney-Mt Airy",3398,0,197934
16397,1,5630208,"Rodney-Mt Airy",3416,0,197934
16397,1,5630209,"Rodney-Mt Airy",3402,0,197934
16397,1,5630210,"Rodney-Mt Airy",3406,0,197934
16397,1,5630211,"Rodney-Mt Airy",3412,0,197934
16397,1,5630212,"Rodney-Mt Airy",3404,0,197934
16397,1,5630213,"Rodney-Mt Airy",3408,0,197934
16397,1,5630214,"Rodney-Mt Airy",3400,0,197934
16397,1,5630215,"Rodney-Mt Airy",3414,0,197934
16397,1,5630216,"Rodney-Mt Airy",3415,0,197934
16397,1,5630217,"Rodney-Mt Airy",3385,0,197934
16397,1,5630218,"Rodney-Mt Airy",3411,0,197934
16397,1,5630220,"Plymouth Mtg Mall",3403,0,197938
16397,1,5630221,"Olney Trans Center",3386,1,197945
16397,1,5630222,"Olney Trans Center",3384,1,197945
16397,1,5630223,"Olney Trans Center",3390,1,197944
16397,1,5630224,"Olney Trans Center",3385,1,197945
16397,1,5630225,"Olney Trans Center",3382,1,197945
16397,1,5630226,"Olney Trans Center",3381,1,197944
16397,1,5630227,"Olney Trans Center",3387,1,197945
16397,1,5630228,"Olney Trans Center",3392,1,197945
16397,1,5630229,"Olney Trans Center",3397,1,197944
16397,1,5630230,"Olney Trans Center",3396,1,197945
16397,1,5630231,"Olney Trans Center",3401,1,197945
16397,1,5630232,"Olney Trans Center",3420,1,197944
16397,1,5630233,"Olney Trans Center",3419,1,197946
16397,1,5630234,"Olney Trans Center",3421,1,197944
16397,1,5630235,"Olney Trans Center",3420,1,197945
16397,1,5630236,"Olney Trans Center",3419,1,197945
16397,1,5630237,"Olney Trans Center",3421,1,197945
16397,1,5630238,"Olney Trans Center",3420,1,197944
16397,1,5630239,"Olney Trans Center",3390,1,197944
16397,1,5630240,"Olney Trans Center",3396,1,197945
16397,1,5630241,"Olney Trans Center",3383,1,197945
16397,1,5630242,"Olney Trans Center",3381,1,197944
16397,1,5630243,"Olney Trans Center",3386,1,197945
16397,1,5630244,"Olney Trans Center",3382,1,197944
16397,1,5630245,"Olney Trans Center",3385,1,197945
16397,1,5630246,"Olney Trans Center",3390,1,197944
16397,1,5630247,"Olney Trans Center",3398,1,197945
16397,1,5630248,"Olney Trans Center",3399,1,197944
16397,1,5630249,"Olney Trans Center",3383,1,197945
16397,1,5630250,"Olney Trans Center",3400,1,197944
16397,1,5630251,"Olney Trans Center",3386,1,197945
16397,1,5630252,"Olney Trans Center",3401,1,197944
16397,1,5630253,"Olney Trans Center",3385,1,197945
16397,1,5630254,"Olney Trans Center",3399,1,197944
16397,1,5630255,"Olney Trans Center",3398,1,197945
16397,1,5630256,"Olney Trans Center",3400,1,197944
16397,1,5630257,"Olney Trans Center",3402,1,197945
16397,1,5630258,"Olney Trans Center",3404,1,197944
16397,1,5630259,"Olney Trans Center",3386,1,197945
16397,1,5630260,"Olney Trans Center",3398,1,197945
16397,1,5630261,"Olney Trans Center",3409,1,197944
16397,1,5630262,"Olney Trans Center",3402,1,197945
16397,1,5630263,"Olney Trans Center",3406,1,197944
16397,1,5630264,"Olney Trans Center",3411,1,197945
16397,1,5630265,"Olney Trans Center",3407,1,197944
16397,1,5630266,"Olney Trans Center",3400,1,197945
16397,1,5630267,"Olney Trans Center",3410,1,197944
16397,1,5630268,"Olney Trans Center",3414,1,197945
16397,1,5630269,"Olney Trans Center",3405,1,197945
16397,1,5630270,"Olney Trans Center",3416,1,197945
16397,1,5630271,"Olney Trans Center",3417,1,197944
16397,1,5630272,"Olney Trans Center",3415,1,197945
16397,1,5630273,"Olney Trans Center",3385,1,197945
16397,1,5630274,"Olney Trans Center",3420,1,197944
16397,1,5630275,"Olney Trans Center",3411,1,197945
16397,1,5630276,"Olney Trans Center",3417,1,197944
16397,1,5630277,"Olney Trans Center",3421,1,197945
16397,1,5630278,"Olney Trans Center",3421,1,197945
16397,1,5630279,"Olney Trans Center",3420,1,197945
16397,1,5630280,"Olney Trans Center",3421,1,197945
16397,1,5630281,"Olney Trans Center",3386,1,197945
16397,1,5630282,"Olney Trans Center",3408,1,197945
16397,1,5630283,"Olney Trans Center",3413,1,197945
16397,1,5630284,"Olney Trans Center",3418,1,197944
16397,1,5630285,"Olney Trans Center",3405,1,197944
16397,1,5630286,"Olney Trans Center",3403,1,197945
16397,1,5630287,"Olney Trans Center",3401,1,197945
16397,1,5630288,"Olney Trans Center",3384,1,197942
16397,1,5630289,"Olney Trans Center",3385,1,197942
16397,1,5630290,"Olney Trans Center",3387,1,197942
16397,1,5630291,"Olney Trans Center",3389,1,197942
16397,1,5630292,"Olney Trans Center",3391,1,197942
16397,1,5630293,"Olney Trans Center",3393,1,197942
16397,1,5630294,"Olney Trans Center",3395,1,197942
16397,1,5630295,"Olney Trans Center",3394,1,197942
16397,1,5630296,"Olney Trans Center",3389,1,197942
16397,1,5630297,"Olney Trans Center",3383,1,197942
16397,1,5630298,"Olney Trans Center",3388,1,197942
16397,1,5630299,"Olney Trans Center",3393,1,197942
16397,1,5630300,"Olney Trans Center",3395,1,197942
16397,1,5630301,"Olney Trans Center",3394,1,197942
16397,1,5630302,"Olney Trans Center",3389,1,197942
16397,1,5630303,"Olney Trans Center",3383,1,197942
16397,1,5630304,"Olney Trans Center",3388,1,197942
16397,1,5630305,"Olney Trans Center",3393,1,197942
16397,1,5630310,"Olney Trans Center",3405,1,197942
16397,1,5630311,"Olney Trans Center",3407,1,197942
16397,1,5630312,"Olney Trans Center",3409,1,197942
16397,1,5630313,"Olney Trans Center",3411,1,197942
16397,1,5630314,"Olney Trans Center",3415,1,197942
16397,1,5630315,"Olney Trans Center",3417,1,197942
16397,1,5630316,"Olney Trans Center",3400,1,197942
16397,1,5630317,"Olney Trans Center",3407,1,197942
16397,1,5630318,"Olney Trans Center",3412,1,197942
16397,1,5630319,"Olney Trans Center",3404,1,197942
16397,1,5630320,"Olney Trans Center",3413,1,197942
16397,1,5630321,"Olney Trans Center",3415,1,197942
16397,1,5630322,"Olney Trans Center",3417,1,197942
16397,1,5630323,"Olney Trans Center",3401,1,197942
16397,1,5630324,"Olney Trans Center",3385,1,197942
16397,1,5630325,"Olney Trans Center",3412,1,197942
16397,1,5630326,"Olney Trans Center",3404,1,197942
16397,1,5630327,"Olney Trans Center",3391,1,197945
16397,1,5630328,"Olney Trans Center",3390,1,197944
16397,1,5630329,"Olney Trans Center",3386,1,197945
16397,1,5630330,"Olney Trans Center",3384,1,197945
16397,1,5630331,"Olney Trans Center",3381,1,197944
16397,1,5630332,"Olney Trans Center",3385,1,197945
16397,1,5630333,"Olney Trans Center",3382,1,197945
16397,1,5630334,"Olney Trans Center",3397,1,197944
16397,1,5630335,"Olney Trans Center",3387,1,197945
16397,1,5630336,"Olney Trans Center",3398,1,197945
16397,1,5630337,"Olney Trans Center",3406,1,197944
16397,1,5630338,"Olney Trans Center",3401,1,197945
16397,1,5630339,"Olney Trans Center",3399,1,197944
16397,1,5630340,"Olney Trans Center",3385,1,197945
16397,1,5630341,"Olney Trans Center",3419,1,197943
16397,1,5630342,"Olney Trans Center",3381,1,197945
16397,1,5630343,"Olney Trans Center",3382,1,197945
16397,1,5630344,"Olney Trans Center",3381,1,197944
16397,1,5630345,"Olney Trans Center",3383,1,197945
16397,1,5630346,"Olney Trans Center",3388,1,197944
16398,1,5630831,"Express Frankford Trans Ctr",1052,0,197949
16398,1,5630832,"Frankford Trans Ctr",2782,0,197948
16398,1,5630833,"Frankford Trans Ctr",2781,0,197948
16398,1,5630834,"Frankford Trans Ctr",9902,0,197947
16398,1,5630835,"Frankford Trans Ctr",1451,0,197950
16398,1,5630836,"Frankford Trans Ctr",9904,0,197947
16398,1,5630837,"Frankford Trans Ctr",9903,0,197947
16398,1,5630838,"Frankford Trans Ctr",9901,0,197947
16398,1,5630839,"Frankford Trans Ctr",1151,0,197947
16398,1,5630840,"Frankford Trans Ctr",2784,0,197947
16398,1,5630841,"Frankford Trans Ctr",2783,0,197947
16398,1,5630842,"Frankford Trans Ctr",2782,0,197947
16398,1,5630843,"Frankford Trans Ctr",2781,0,197947
16398,1,5630844,"Frankford Trans Ctr",1051,0,197950
16398,1,5630845,"Frankford Trans Ctr",9904,0,197947
16398,1,5630846,"Frankford Trans Ctr",9903,0,197947
16398,1,5630847,"Frankford Trans Ctr",9902,0,197947
16398,1,5630848,"Frankford Trans Ctr",9901,0,197947
16398,1,5630849,"Frankford Trans Ctr",2784,0,197948
16398,1,5630850,"Frankford Trans Ctr",2783,0,197948
16398,1,5630851,"69th St Trans Ctr",2781,1,197952
16398,1,5630852,"69th St Trans Ctr",1051,1,197952
16398,1,5630853,"69th St Trans Ctr",2782,1,197952
16398,1,5630854,"69th St Trans Ctr",9904,1,197952
16398,1,5630855,"69th St Trans Ctr",9903,1,197952
16398,1,5630856,"69th St Trans Ctr",9902,1,197952
16398,1,5630857,"69th St Trans Ctr",9901,1,197952
16398,1,5630858,"69th St Trans Ctr",1151,1,197952
16398,1,5630859,"69th St Trans Ctr",2784,1,197952
16398,1,5630860,"69th St Trans Ctr",2783,1,197952
16398,1,5630861,"69th St Trans Ctr",2782,1,197952
16398,1,5630862,"69th St Trans Ctr",2781,1,197952
16398,1,5630863,"69th St Trans Ctr",1451,1,197952
16398,1,5630864,"69th St Trans Ctr",9904,1,197952
16398,1,5630865,"69th St Trans Ctr",9903,1,197952
16398,1,5630866,"69th St Trans Ctr",9902,1,197952
16398,1,5630867,"69th St Trans Ctr",9901,1,197952
16398,1,5630868,"69th St Trans Ctr",1151,1,197952
16398,1,5630869,"69th St Trans Ctr",2784,1,197952
16398,1,5630870,"69th St Trans Ctr",2783,1,197952
16399,1,5630912,"Henry - Midvale",2704,0,197953
16399,1,5630913,"Henry - Midvale",2724,0,197953
16399,1,5630914,"Henry - Midvale",2712,0,197953
16399,1,5630915,"Wissahickon Trans Ctr",2726,0,197955
16399,1,5630916,"Wissahickon Trans Ctr",2701,0,197955
16399,1,5630917,"Wissahickon Trans Ctr",2734,0,197955
16399,1,5630918,"Wissahickon Trans Ctr",2731,0,197955
16399,1,5630919,"Wissahickon Trans Ctr",2735,0,197955
16399,1,5630920,"Wissahickon Trans Ctr",2729,0,197955
16399,1,5630921,"Wissahickon Trans Ctr",2734,0,197955
16399,1,5630922,"Wissahickon Trans Ctr",2731,0,197955
16399,1,5630923,"Wissahickon Trans Ctr",2735,0,197955
16399,1,5630924,"Wissahickon Trans Ctr",2729,0,197955
16399,1,5630925,"Wissahickon Trans Ctr",2726,0,197955
16399,1,5630926,"Henry - Midvale",2734,0,197953
16399,1,5630927,"Wissahickon Trans Ctr",2731,0,197955
16399,1,5630928,"Wissahickon Trans Ctr",2723,0,197955
16399,1,5630929,"Henry - Midvale",2735,0,197953
16399,1,5630930,"Wissahickon Trans Ctr",2729,0,197955
16399,1,5630931,"Henry - Midvale",2726,0,197953
16399,1,5630932,"Wissahickon Trans Ctr",2734,0,197955
16399,1,5630933,"Henry - Midvale",2460,0,197953
16399,1,5630934,"Wissahickon Trans Ctr",2731,0,197955
16399,1,5630935,"Henry - Midvale",2723,0,197953
16399,1,5630936,"Wissahickon Trans Ctr",2719,0,197955
16399,1,5630937,"Henry - Midvale",2728,0,197953
16399,1,5630938,"Wissahickon Trans Ctr",2735,0,197955
16399,1,5630939,"Henry - Midvale",2721,0,197953
16399,1,5630940,"Henry - Midvale",2721,0,197953
16399,1,5630941,"Wissahickon Trans Ctr",2729,0,197955
16399,1,5630942,"Henry - Midvale",2726,0,197953
16399,1,5630943,"Wissahickon Trans Ctr",2734,0,197955
16399,1,5630944,"Henry - Midvale",2733,0,197953
16399,1,5630945,"Wissahickon Trans Ctr",2732,0,197955
16399,1,5630946,"Henry - Midvale",2731,0,197953
16399,1,5630947,"Wissahickon Trans Ctr",2723,0,197955
16399,1,5630948,"Henry - Midvale",2719,0,197953
16399,1,5630949,"Wissahickon Trans Ctr",2722,0,197955
16399,1,5630950,"Henry - Midvale",2728,0,197953
16399,1,5630951,"Wissahickon Trans Ctr",2727,0,197955
16399,1,5630952,"Henry - Midvale",2721,0,197953
16399,1,5630953,"Wissahickon Trans Ctr",2729,0,197955
16399,1,5630954,"Henry - Midvale",2726,0,197953
16399,1,5630955,"Wissahickon Trans Ctr",2701,0,197955
16399,1,5630956,"Wissahickon Trans Ctr",2723,0,197955
16399,1,5630957,"Henry - Midvale",2715,0,197953
16399,1,5630958,"Wissahickon Trans Ctr",2705,0,197955
16399,1,5630959,"Henry - Midvale",2706,0,197953
16399,1,5630960,"Wissahickon Trans Ctr",2713,0,197955
16399,1,5630961,"Henry - Midvale",2703,0,197953
16399,1,5630962,"Wissahickon Trans Ctr",2711,0,197955
16399,1,5630963,"Wissahickon Trans Ctr",2708,0,197955
16399,1,5630964,"Henry - Midvale",2702,0,197953
16399,1,5630965,"Wissahickon Trans Ctr",2707,0,197955
16399,1,5630966,"Henry - Midvale",2705,0,197953
16399,1,5630967,"Wissahickon Trans Ctr",2703,0,197955
16399,1,5630968,"Wissahickon Trans Ctr",2702,0,197955
16399,1,5630969,"Wissahickon Trans Ctr",2701,0,197955
16399,1,5630970,"Wissahickon Trans Ctr",2703,0,197955
16399,1,5630971,"Wissahickon Trans Ctr",2702,0,197955
16399,1,5630972,"Wissahickon Trans Ctr",2701,0,197955
16399,1,5630973,"Wissahickon Trans Ctr",2703,0,197955
16399,1,5630974,"Wissahickon Trans Ctr",2702,0,197955
16399,1,5630975,"Wissahickon Trans Ctr",2701,0,197955
16399,1,5630976,"Wissahickon Trans Ctr",2735,0,197955
16399,1,5630977,"Henry - Midvale",2720,0,197953
16399,1,5630978,"Wissahickon Trans Ctr",2732,0,197955
16399,1,5630979,"Henry - Midvale",2731,0,197953
16399,1,5630980,"Henry - Midvale",2719,0,197953
16399,1,5630981,"Wissahickon Trans Ctr",2722,0,197955
16399,1,5630982,"Henry - Midvale",2728,0,197953
16399,1,5630983,"Wissahickon Trans Ctr",2727,0,197955
16399,1,5630984,"Wissahickon Trans Ctr",2720,0,197955
16399,1,5630985,"Wissahickon Trans Ctr",2723,0,197955
16399,1,5630986,"Henry - Midvale",2719,0,197953
16399,1,5630987,"Wissahickon Trans Ctr",2722,0,197955
16399,1,5630988,"Henry - Midvale",2706,0,197953
16399,1,5630989,"Wissahickon Trans Ctr",2721,0,197955
16399,1,5630990,"Wissahickon Trans Ctr",2724,0,197955
16399,1,5630991,"Henry - Midvale",2711,0,197953
16399,1,5630992,"Wissahickon Trans Ctr",2720,0,197955
16399,1,5630993,"Henry - Midvale",2712,0,197953
16399,1,5630994,"Wissahickon Trans Ctr",2719,0,197955
16399,1,5630995,"Henry - Midvale",2718,0,197953
16399,1,5630996,"Wissahickon Trans Ctr",2706,0,197955
16399,1,5630997,"Henry - Midvale",2714,0,197953
16399,1,5630998,"Wissahickon Trans Ctr",2711,0,197955
16399,1,5630999,"Henry - Midvale",2717,0,197953
16399,1,5631000,"Wissahickon Trans Ctr",2712,0,197955
16399,1,5631001,"Henry - Midvale",2709,0,197953
16399,1,5631002,"Wissahickon Trans Ctr",2707,0,197955
16399,1,5631003,"Henry - Midvale",2705,0,197953
16399,1,5631004,"Wissahickon Trans Ctr",2715,0,197955
16399,1,5631005,"Henry - Midvale",2713,0,197953
16399,1,5631006,"Wissahickon Trans Ctr",2706,0,197955
16399,1,5631007,"Henry - Midvale",2714,0,197953
16399,1,5631008,"Wissahickon Trans Ctr",2703,0,197955
16399,1,5631009,"Henry - Midvale",2711,0,197953
16399,1,5631010,"Wissahickon Trans Ctr",2704,0,197955
16399,1,5631011,"Henry - Midvale",2708,0,197953
16399,1,5631012,"Wissahickon Trans Ctr",2702,0,197955
16399,1,5631013,"Henry - Midvale",2710,0,197953
16399,1,5631014,"Wissahickon Trans Ctr",2712,0,197955
16399,1,5631015,"Henry - Midvale",2707,0,197953
16399,1,5631016,"Wissahickon Trans Ctr",2709,0,197955
16399,1,5631017,"Henry - Midvale",2716,0,197953
16399,1,5631018,"Frankford Trans Ctr",2727,1,197960
16399,1,5631019,"Frankford Trans Ctr",2721,1,197965
16399,1,5631020,"Frankford Trans Ctr",2729,1,197961
16399,1,5631021,"Frankford Trans Ctr",2726,1,197965
16399,1,5631022,"Frankford Trans Ctr",2724,1,197960
16399,1,5631023,"Frankford Trans Ctr",2720,1,197962
16399,1,5631024,"Frankford Trans Ctr",2732,1,197961
16399,1,5631025,"Frankford Trans Ctr",2731,1,197965
16399,1,5631026,"Frankford Trans Ctr",2723,1,197961
16399,1,5631027,"Frankford Trans Ctr",2719,1,197965
16399,1,5631028,"Frankford Trans Ctr",2722,1,197961
16399,1,5631029,"Frankford Trans Ctr",2728,1,197965
16399,1,5631030,"Frankford Trans Ctr",2716,1,197962
16399,1,5631031,"Frankford Trans Ctr",2727,1,197961
16399,1,5631032,"Frankford Trans Ctr",2721,1,197965
16399,1,5631033,"Frankford Trans Ctr",2724,1,197965
16399,1,5631034,"Frankford Trans Ctr",2732,1,197960
16399,1,5631035,"Frankford Trans Ctr",2720,1,197961
16399,1,5631036,"Frankford Trans Ctr",2723,1,197961
16399,1,5631037,"Frankford Trans Ctr",2719,1,197965
16399,1,5631038,"Frankford Trans Ctr",2722,1,197961
16399,1,5631039,"Frankford Trans Ctr",2706,1,197962
16399,1,5631040,"Frankford Trans Ctr",2721,1,197961
16399,1,5631041,"Frankford Trans Ctr",2711,1,197962
16399,1,5631042,"Frankford Trans Ctr",2720,1,197961
16399,1,5631043,"Frankford Trans Ctr",2712,1,197965
16399,1,5631044,"Frankford Trans Ctr",2719,1,197961
16399,1,5631045,"Frankford Trans Ctr",2718,1,197962
16399,1,5631046,"Frankford Trans Ctr",2706,1,197961
16399,1,5631047,"Frankford Trans Ctr",2714,1,197962
16399,1,5631048,"Frankford Trans Ctr",2711,1,197961
16399,1,5631049,"Frankford Trans Ctr",2717,1,197962
16399,1,5631050,"Frankford Trans Ctr",2712,1,197961
16399,1,5631051,"Frankford Trans Ctr",2709,1,197962
16399,1,5631052,"Frankford Trans Ctr",2707,1,197960
16399,1,5631053,"Frankford Trans Ctr",2705,1,197962
16399,1,5631054,"Frankford Trans Ctr",2715,1,197960
16399,1,5631055,"Frankford Trans Ctr",2713,1,197962
16399,1,5631056,"Frankford Trans Ctr",2706,1,197961
16399,1,5631057,"Frankford Trans Ctr",2714,1,197965
16399,1,5631058,"Frankford Trans Ctr",2703,1,197960
16399,1,5631059,"Frankford Trans Ctr",2711,1,197965
16399,1,5631060,"Frankford Trans Ctr",2704,1,197960
16399,1,5631061,"Frankford Trans Ctr",2708,1,197962
16399,1,5631062,"Frankford Trans Ctr",2702,1,197960
16399,1,5631063,"Frankford Trans Ctr",2710,1,197962
